Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
KIF26B,1289,17.01757656,1.777120257,0.734608842,2.8039248,1.12E-05,0.35664295,0.13333333,17,6,422.25,17,0,1,0.7745094,0,260350,0.08612245,1
ABCA4,256,5.904806346,0.618431547,0.349210287,4.72214292,0,0.21176826,0,1,8,2,1,0,0,0.62778571,0,0,0,1
PREX2,135,2.155966278,0.226617394,0.15272932,3.18145339,9.00E-08,0.31432175,0.33333333,5,6,231.6666667,5,0,2,0.72731833,0,990,0.34839357,1
PTPRT,6,0.014236001,0.002456635,0.558388651,3.07789138,3.90E-07,0.32489776,0.2,6,6,267.6666667,6,0,0,0.74026358,0,5130,0.18919556,1
NLGN1,9,0.084383896,0.009473879,0.277793215,3.55046174,1.80E-07,0.28165351,0,5,6,53.66666667,4,0,0,0.68119228,1,1172,0.33760684,1
MYO10,10311,60.76415094,6.294754196,0.145691416,2.75467238,4.84E-06,0.36301958,0.18181818,11,5,752.9090909,11,0,0,0.78066595,0,260594,0.13190262,1
COL5A1,40025,236.2001422,24.55354451,0.853284225,2.73933597,2.44E-05,0.36505197,0.04166667,16,5,505,16,0,0,0.782583,0,449656,0.08588696,1
PLXNA4,597,5.312444365,0.550229345,0.034903923,2.96328056,6.53E-06,0.33746383,0.02222222,10,5,367.2,10,0,0,0.75458993,0,98480,0.12020997,1
PKD1,1650,5.747930669,0.60431305,0.955339746,2.72955145,2.52E-05,0.36636056,0.13450292,25,5,451.5789474,24,0,4,0.78380607,1,819402,0.07635674,1
WDR17,194,1.342185762,0.139645161,0.543652917,,,,,,,,,,,,,,,1
CACNA1G,121,0.792080574,0.086425326,0.435309352,2.93227792,4.00E-08,0.34103179,0.33333333,3,6,1321.333333,3,0,0,0.75846526,0,4628,0.38852941,1
SALL1,255,2.463931557,0.256683231,0.73764682,2.90094547,1.01E-05,0.3447152,0.05882353,18,6,255.6666667,18,0,0,0.76238182,0,155034,0.07009275,1
LAMA5,3921,17.0182041,1.776546028,0.374335484,2.74016051,1.88E-05,0.36494213,0.04761905,23,6,402.7727273,23,0,1,0.78247994,0,409966,0.07118156,1
PLXNA3,631,4.633003105,0.483018554,,2.94442612,1.61E-05,0.33962475,0.01139601,27,6,123.7777778,27,0,0,0.75694673,0,186158,0.04756381,1
ADAMTS20,11,0.180560482,0.020200934,0.474789177,,,,,,,,,,,,,,,1
NAV2,917,7.552475248,0.783376525,0.397173145,2.80672823,1.39E-05,0.35628672,0.11029412,17,6,435.2352941,17,0,0,0.77415897,0,258846,0.08878162,1
CFH,10426,290.9106644,30.13671952,0.235704512,3.10048373,6.82E-06,0.32253032,0.03636364,11,6,112.6363636,11,0,0,0.73743953,0,62436,0.10182811,1
ITGA8,163,2.516985794,0.260606115,0.607327098,3.22213061,2.46E-06,0.31035365,0.02857143,15,6,73.73333333,15,0,0,0.72223367,0,39318,0.09610162,1
TRIM51,,,,,,,,,,,,,,,,,,,1
ITPR3,4426,37.69271455,3.909430795,0.815401212,2.54260114,9.68E-05,0.39329802,0.12053872,56,5,430.3454546,56,0,1,0.80717486,0,1971360,0.04920508,1
PCDHA9,177,1.42870999,0.148128011,,3.49147977,1.77E-06,0.28641151,0.52380952,7,6,35.71428571,7,0,0,0.68856503,0,22834,0.17088175,1
RBP3,0,0,0,0.663947877,3.13698329,1.73E-06,0.3187776,0.31428571,15,6,128.8666667,15,0,0,0.73287709,0,27486,0.10860034,1
KCNH7,12,0.178784267,0.018511139,0.346823077,3.16496262,0,0.3159595,0,1,6,1565,1,0,0,0.72937967,0,0,0,1
PLXNA1,6798,44.40164792,4.6027852,0.432132495,2.794635,3.16E-05,0.35782848,0.09230769,27,6,308.4615385,27,0,1,0.77567062,0,617822,0.06053236,1
GRID2,4,0.103426396,0.013139463,,4.07842808,0.000172,0.24519251,0.19047619,11,7,9.28571429,11,0,4,0.69215719,0,414440,0.21602787,1
ADAM29,28,0.433168317,0.044849801,0.273076315,,,,,,,,,,,,,,,1
NLRP5,0,0,0,,3.07805629,6.70E-07,0.32488035,0.04444444,10,6,166.2,10,0,0,0.74024296,0,10136,0.12078775,1
AFF2,33,0.115175953,0.012524875,,3.08201407,9.90E-07,0.32446315,0,3,6,577.6666667,3,0,0,0.73974824,0,27660,0.34182968,1
LTBP1,31654,307.2203456,31.81345886,0.909522908,2.81282982,7.62E-05,0.35551387,0.02521008,35,6,182.7714286,35,0,0,0.77339627,0,835160,0.04046298,1
GOLGB1,4619,20.64041127,2.137892261,0.020672424,2.54150176,5.10E-05,0.39346815,0.13213531,44,5,551.7727273,44,0,0,0.80731228,0,1481640,0.06272934,1
F5,76,0.684986351,0.071601107,0.869516948,3.12016271,3.75E-06,0.32049611,0,7,6,216.8571429,7,0,0,0.73497966,0,33250,0.15630496,1
MYOCD,16,0.119410086,0.013135296,0.647911279,3.18167326,1.50E-07,0.31430003,0,2,6,512,2,0,0,0.72729084,0,3044,0.50245821,1
KIR3DL2,0,0,0,0.835843638,3.16903034,6.50E-06,0.31555394,0.01169591,19,6,47.31578947,19,0,0,0.72887121,0,72244,0.06097813,1
CEP192,1610,13.28880449,1.376302348,0.029238314,2.58437775,9.29E-05,0.38694034,0.11797753,95,5,225.0224719,94,0,4,0.80195278,1,1708544,0.02821815,1
MMP16,825,10.10309278,1.048351124,0.372414893,3.11301671,0,0.32123181,0,1,5,1680,1,0,0,0.73587291,0,0,0,1
UNC5D,2,0.015622559,0.001617544,0.650946986,3.28298153,0,0.30460117,0,1,6,777,1,0,0,0.71462731,0,0,0,1
NUMA1,2941,30.79215604,3.193247782,0.012105543,2.47608839,8.90E-05,0.4038628,0.19469027,114,5,437.0088496,114,0,1,0.81548895,0,2551838,0.04474159,1
KIF4B,7,0.079078174,0.008187673,0.326465979,3.33432278,0,0.29991098,0,1,6,362,1,0,0,0.70820965,0,0,0,1
TECTA,29,0.216914038,0.023211426,0.949912113,3.09680079,4.60E-07,0.32291389,0,2,5,892.5,2,0,0,0.7378999,0,8956,0.50338792,1
DCAF4L2,2,0.029949087,0.003100898,,2.89061126,2.78E-06,0.34594759,0.07486631,34,5,193.5588235,34,0,0,0.76367359,0,81022,0.05979665,1
PDE10A,1576,9.488313253,0.982996479,0.631733132,3.02847405,4.06E-06,0.3301993,0,3,5,811.6666667,3,0,0,0.74644074,0,145796,0.34525838,1
LRFN5,63,0.787696924,0.081557328,0.473121778,,,,,,,,,,,,,,,1
COL4A3,70,0.453735256,0.04749494,0.076912465,3.03479551,6.00E-08,0.32951149,0.33333333,3,6,800.6666667,3,0,0,0.74565056,0,9312,0.4031906,1
LEPR,2622,42.2881137,4.384353638,0.03882651,3.13126649,1.02E-05,0.3193596,0,14,6,119.9090909,14,0,3,0.73359169,0,67934,0.10119923,1
KDM6A,2755,24.45020415,2.531953313,,2.53737907,0.000126,0.39410745,0.17336152,46,5,455.75,45,0,0,0.80782762,1,2194540,0.05131552,1
OTOGL,,,,,,,,,,,,,,,,,,,1
BRWD3,340,2.811170213,0.292580199,,2.83096966,1.81E-06,0.35323586,0.13333333,6,5,902.3333333,6,0,0,0.77112879,0,122946,0.19969737,1
FER1L6,97,0.801355148,0.082988597,0.036399583,,,,,,,,,,,,,,,1
ZFHX3,984,3.325524712,0.344896228,0.02898963,2.56222515,5.28E-05,0.39028576,0.12262156,44,5,400.4772727,44,0,0,0.80472186,0,1348170,0.04722341,1
PTPRC,2139,69.42857143,7.190579713,0.943744008,3.02242744,1.38E-05,0.33085989,0.05555556,12,6,249.4444444,11,0,1,0.74719657,1,179064,0.13631659,1
CDH19,8,0.133958473,0.013869922,0.577815959,2.996427,1.65E-05,0.33373081,0.03,25,6,99.76,25,0,0,0.75044662,0,140136,0.04977912,1
SHANK2,2371,16.1033306,1.675477041,0.253425127,2.69739446,2.62E-05,0.37072813,0.22857143,15,5,644.7333333,15,0,0,0.78782569,0,273594,0.09944967,1
TLR4,5491,48.42421034,5.01616799,0.020708932,3.07640721,5.44E-06,0.3250545,0.05494505,16,6,91.42857143,16,0,2,0.7404491,0,48016,0.08032559,1
EP400,2085,25.79896014,2.67242821,0.88239704,2.54633905,9.72E-05,0.39272068,0.16438356,84,5,361.3783784,84,0,10,0.80670762,0,1871820,0.04157131,1
PDZRN4,34,0.520195838,0.053860541,0.604557675,3.3842898,6.00E-08,0.29548297,0,2,6,163,2,0,0,0.70196378,0,830,0.50783699,1
KLHL4,3578,42.415757,4.395614996,,3.25434545,0,0.30728145,0,1,7,1107,1,0,0,0.77456545,0,0,0,1
LRRTM3,1,0.000748503,0.001291654,,3.04782322,0,0.32810302,0,1,6,2396,1,0,0,0.7440221,0,0,0,1
ACACB,186,1.718086089,0.177888863,0.016530914,2.68524626,2.71E-05,0.37240532,0.16883117,22,6,606,22,0,0,0.78934422,0,378764,0.09207636,1
MORC1,0,0,0,,3.23438874,7.50E-07,0.30917743,0.04761905,7,6,79.28571429,7,0,0,0.72070141,0,6660,0.15316068,1
ZNF750,710,10.99813549,1.142210506,0.941239576,3.41600704,0,0.29273944,0,1,6,259,1,0,0,0.69799912,0,0,0,1
HEPH,4116,48.35182139,5.007830755,,3.05711302,1.84E-06,0.327106,0.3,5,6,656.2,5,0,0,0.74286087,0,31558,0.2867512,1
PCDHA12,2,0.025425884,0.00263257,0.581126217,3.10614556,4.42E-05,0.32194241,0.03219697,33,6,39.84848485,33,0,0,0.73673181,0,480512,0.03856209,1
TENM2,,,,,,,,,,,,,,,,,,,1
PCDHB3,99,1.546485975,0.161524708,0.58880173,3.08289358,2.00E-08,0.32437059,0,2,6,1039,2,0,0,0.7396383,0,816,0.50560156,1
PCDHB8,119,2.285493827,0.23767626,0.757196536,3.31662269,0,0.30151154,0,1,6,733,1,0,0,0.71042216,0,0,0,1
SMG1,7527,27.26677779,2.824097048,0.022873703,2.76989886,8.41E-06,0.36102401,0.11931818,37,5,272.1212121,37,0,4,0.77876264,0,169820,0.05187625,1
MUC5AC,,,,,,,,,,,,,,,,,,,1
PTPN14,901,10.98434825,1.140726477,0.027436517,2.60740985,0.000102,0.38352237,0.16580608,88,5,228,87,0,2,0.79907377,1,1639328,0.02963575,1
C6,6,0.08255366,0.008547521,0.226656734,2.94118294,7.68E-06,0.33999925,0.07142857,8,6,485.75,8,0,0,0.75735213,0,141060,0.15528969,1
ZNF676,16,0.272665303,0.028231484,,3.51115875,0,0.28480626,0,1,6,241,1,0,0,0.68610516,0,0,0,1
MYO9A,876,8.823148523,0.917646065,0.015407713,2.61065303,5.09E-05,0.38304592,0.10869565,24,5,611.375,24,0,0,0.79866837,0,783172,0.07797877,1
DCDC1,9,0.159292035,0.016492933,0.031457285,3.56145558,0,0.28078407,0,1,6,205,1,0,0,0.67981805,0,0,0,1
NCOR2,4601,40.74937965,4.221754674,0.640527162,2.54078716,8.35E-05,0.39357882,0.10628019,51,5,425.1304348,51,0,5,0.80740161,0,1455138,0.04791922,1
SPEG,779,10.54483696,1.095881209,0.027985859,3.04265611,4.70E-07,0.32866021,0.13333333,7,6,346,7,0,1,0.74466799,0,17772,0.19301676,1
EGFR,7124,185.722483,19.23869631,0.341502554,2.18579595,0.01561054,0.45749925,0.01678665,1150,5,103.3275547,1150,0,54,0.85177551,0,185426638,0.00752822,1
RASGRF1,769,8.543633126,0.886258541,0.645369397,3.10801451,8.80E-07,0.32174882,0.13333333,6,6,265.1666667,6,0,0,0.73649819,0,9316,0.18770686,1
NLRP7,773,11.42477091,1.182909004,0.270157363,3.56244503,3.00E-08,0.28070609,0,3,6,55.5,3,0,1,0.67969437,0,318,0.50462963,1
NCAM2,163,2.490070272,0.257819309,0.226669166,2.90671724,1.32E-06,0.34403071,0,3,5,1309.666667,3,0,0,0.76166035,0,33216,0.36442959,1
ABCC9,2503,29.24801309,3.028962599,0.633966094,3.77039358,0,0.2652243,0,1,6,99,1,0,0,0.6537008,0,0,0,1
SLITRK4,18,0.278810409,0.028867742,,3.25511214,3.70E-07,0.30720908,0.33333333,3,6,262,3,0,0,0.71811098,0,3266,0.33982684,1
FN1,515074,3174.484714,328.7119763,0.260135426,2.27270229,0.00364022,0.44000484,0.04834942,722,5,159.2809458,722,0,3,0.84091221,0,62907234,0.01264438,1
SPTAN1,9141,154.6103588,16.01979888,0.480380848,2.39149077,0.000326,0.41814922,0.13392857,165,5,362.9068323,165,0,4,0.82606365,0,6421358,0.03251866,1
CNTN3,10,0.100060036,0.010360113,0.599621412,,,,,,,,,,,,,,,1
DPPA4,100,1.974206349,0.205434463,0.459047409,2.75093448,0.000274,0.36351284,0.0317703,112,5,96.65137615,111,0,1,0.78113319,1,4164900,0.01901595,1
RASA1,2635,34.72427441,3.599276832,0.084746181,2.79754837,7.83E-06,0.35745584,0.26666667,15,5,455.5333333,15,0,0,0.77530645,0,169440,0.09414927,1
ZNF423,238,2.570251518,0.267153888,0.715239125,3.0444701,8.10E-07,0.32846439,0.13888889,9,6,197.6666667,9,0,0,0.74444124,0,12610,0.12872364,1
HDAC9,4570,55.19091348,5.717412872,0.042449342,3.05683817,4.10E-07,0.32713541,0.04093567,20,6,125.1578947,20,0,1,0.74289523,0,7876,0.08898496,1
PLCL1,149,1.268071257,0.132128352,0.021804104,,,,,,,,,,,,,,,1
PDZRN3,1204,17.88895505,1.855625468,0.429010736,2.95651935,2.32E-05,0.33823557,0.05494505,15,6,255,15,0,1,0.75543508,0,225278,0.08864507,1
PHF3,3131,46.30139012,4.794151325,0.757049319,2.56239006,1.02E-05,0.39026065,0.21,25,5,826.64,25,0,0,0.80470124,0,662442,0.09713278,1
FAM47B,0,0,0,,3.38181618,2.10E-07,0.2956991,0,3,6,181,3,0,0,0.70227298,0,3610,0.34482759,1
ARID2,3173,22.65647328,2.34730744,0.028774919,2.67408751,2.29E-05,0.37395934,0.12,27,5,465.9615385,27,0,1,0.79073906,0,493400,0.06956861,1
PCDHA3,4,0.051706308,0.005353618,,3.16683157,5.95E-05,0.31577303,0.02528736,30,6,32.56666667,30,0,0,0.72914605,0,705966,0.0460685,1
LRRTM4,2,0.030120482,0.003118644,0.506012317,3.15666227,1.54E-06,0.3167903,0,3,6,389.3333333,3,0,0,0.73041722,0,10070,0.33738778,1
ASTN2,756,19.97093023,2.0685904,0.623085434,3.04490985,7.50E-07,0.32841695,0.16666667,4,5,516,4,0,0,0.74438627,0,11264,0.26654602,1
PCNX,3780,19.95784024,2.067716101,0.016454332,2.83520229,2.20E-07,0.35270852,0.16666667,4,6,1554.25,4,0,0,0.77059971,0,41952,0.34216032,1
MYH7,148,1.219391132,0.126768427,0.527674494,2.93002419,2.92E-05,0.34129411,0.03003003,37,5,102.3243243,37,0,0,0.75874698,0,315062,0.03783784,1
TP63,45629,505.3070447,52.33030158,0.615416673,2.51121372,0.00298444,0.39821382,0.0200899,253,5,111.2987552,252,0,10,0.81109828,1,41014062,0.01248125,1
CNTNAP4,10,0.063714903,0.011181314,0.403585396,3.56332454,0,0.2806368,0,1,6,153,1,0,0,0.67958443,0,0,0,1
NLRP3,176,2.046987672,0.211942994,0.197507804,2.88209103,3.42E-05,0.3469703,0.01692226,70,6,89.85483871,70,0,8,0.76473862,0,394846,0.02840391,1
CACNA1D,67,0.46774644,0.048429984,0.074653824,3.02457124,0,0.33062537,0,1,6,2880,1,0,0,0.74692859,0,0,0,1
FCRL4,2,0.030395137,0.003147081,0.285999828,3.27863896,0.000131,0.30500461,0.03030303,12,6,54.25,12,0,0,0.71517013,0,1388954,0.0963964,1
LAMB4,23,0.196413322,0.020336433,0.641973229,3.34069921,1.60E-07,0.29933853,0,2,6,406.5,2,0,0,0.7074126,0,1498,0.50435323,1
ALPK3,202,1.209023278,0.125479192,0.651092041,,,,,,,,,,,,,,,1
SRRM2,7791,48.52268466,5.041070548,0.016297911,2.44041337,0.000176,0.40976665,0.15172414,149,5,366.1862069,149,0,4,0.81994833,0,4551640,0.03549902,1
CDH8,19,0.393211921,0.040712757,0.440230376,3.09883465,5.04E-06,0.32270195,0.04166667,16,6,75.1875,16,0,0,0.73764567,0,89352,0.08918959,1
NDST4,4,0.07293946,0.007552077,,,,,,,,,,,,,,,,1
POTEC,1,0.006796556,0.002345695,,3.17265831,2.49E-05,0.3151931,0.19444444,9,6,86.44444444,9,0,0,0.72841771,0,362202,0.12299889,1
SPATA31E1,,,,,,,,,,,,,,,,,,,1
TNKS1BP1,7015,78.00845384,8.079264394,0.012080395,2.67155893,4.30E-05,0.37431329,0.1754386,61,5,340.3684211,61,0,4,0.79105513,0,839508,0.05159442,1
ICE1,,,,,,,,,,,,,,,,,,,1
THSD7B,872,14.58436766,1.514357282,0.402135873,3.15798153,1.49E-05,0.31665796,0.04347826,24,5,95.04166667,24,0,0,0.73025231,0,253116,0.08717712,1
CCNB3,12,0.396039604,0.041005532,,3.79166667,0,0.26373626,0,1,7,88,1,0,0,0.65104167,0,0,0,1
PCDH20,4,0.035087719,0.003632946,0.481323387,2.99532762,5.79E-05,0.3338533,0.02857143,50,5,52.26,50,0,0,0.75058405,0,765368,0.02876804,1
SIM1,1,0.003736572,0.001209002,0.129208324,3.4382146,0,0.29084863,1,2,6,113,2,0,0,0.69522318,0,0,0.51363636,1
GRIK2,715,7.777415144,0.805378187,0.445196539,2.77044855,2.21E-06,0.36095238,0.3,5,5,1477.2,5,0,0,0.77869393,0,246312,0.2646005,1
BAZ2B,1837,37.68444809,3.902361232,0.074978556,2.81453386,3.77E-05,0.35529862,0.03985507,25,6,287.4166667,25,0,1,0.77318327,0,645502,0.06290653,1
PLXNA2,3526,31.2906439,3.246873047,0.450351628,2.76368734,6.94E-05,0.36183543,0.02068966,30,5,261.4,30,0,0,0.77953908,0,1056058,0.04674913,1
FAM184A,77,1.101503759,0.11527618,0.030681191,2.88137643,9.23E-06,0.34705635,0.11111111,18,5,285.8333333,18,0,0,0.76482795,0,147728,0.07909709,1
PTPRZ1,9602,86.38444924,8.946914888,0.78757955,2.98851143,6.01E-05,0.33461475,0.05147059,21,6,137.5882353,20,0,2,0.75143607,1,635612,0.06831025,1
TRIO,7567,50.51884019,5.234362507,0.871898263,2.60317722,5.21E-05,0.38414596,0.11904762,29,5,600.5357143,29,0,1,0.79960285,0,765704,0.07527045,1
MLLT4,4841,46.52148776,4.829756697,0.027109752,2.58784081,9.99E-05,0.38642253,0.19292237,75,5,316.6849315,75,0,2,0.8015199,0,1838300,0.03953713,1
RP1L1,8,0.050137879,0.005191224,0.441197832,3.8032102,0,0.26293577,0,1,6,41,1,0,0,0.64959872,0,0,0,1
WDR72,20058,231.4013386,23.96474319,0.157320594,,,,,,,,,,,,,,,1
SPATA31C2,,,,,,,,,,,,,,,,,,,1
CACNA1B,92,1.331677382,0.139181548,0.318054243,3.12373571,6.90E-07,0.32012952,0.06666667,7,6,224.3333333,7,0,1,0.73453304,0,9404,0.17751323,1
TCHH,1059,7.499431495,0.779191077,0.563010295,3.03127748,1.17E-06,0.32989392,0.0952381,7,6,306,7,0,0,0.74609031,0,15378,0.16359324,1
BCORL1,275,3.671749599,0.380861644,,2.71025726,1.28E-05,0.36896866,0.18333333,16,6,646.6875,16,0,0,0.78621784,0,510164,0.10319234,1
ANKRD17,5353,29.84231671,3.092534886,0.014986559,2.56799692,0.00011,0.38940857,0.07058824,51,5,445.6862745,51,0,0,0.80400038,0,1678862,0.05329335,1
OR2L13,0,0,0,0.460300802,4.74355529,0,0.21081234,0,1,8,6,1,0,0,0.62564447,0,0,0,1
ATAD5,1052,10.65428339,1.105592729,0.08779191,2.73471856,5.84E-06,0.36566834,0.2044335,30,6,426.6551724,30,0,1,0.78316018,0,164616,0.07526332,1
CDH12,19,0.166038751,0.026469866,0.045786869,3.73763193,0,0.26754908,0,1,6,94,1,0,0,0.65779601,0,0,0,1
ANKS1B,110,2.06812933,0.219193353,0.607367247,2.86307168,1.24E-05,0.34927522,0.24444444,10,6,495.1,10,0,0,0.76711604,0,120156,0.118762,1
GRM7,71,1.048411498,0.111214324,0.811644788,3.42854002,9.00E-08,0.29166934,0,3,6,177.5,3,0,1,0.6964325,0,920,0.50573066,1
CLSTN2,264,3.618002195,0.375058835,0.09493506,3.22180079,0,0.31038542,0,1,6,889,1,0,0,0.7222749,0,0,0,1
IGSF10,52,1.219477435,0.127886613,0.31309024,3.10559587,4.43E-06,0.3219994,0,3,6,691.6666667,3,0,0,0.73680052,0,140898,0.35400649,1
DNMT3A,1657,20.92700177,2.166760192,0.1805134,2.78430079,5.09E-05,0.3591566,0.0719697,40,6,233.0606061,40,0,7,0.7769624,0,742160,0.04673517,1
DLC1,1388,11.80187075,1.222041575,0.199855459,2.98790677,5.11E-06,0.33468246,0.08823529,22,6,158.6470588,22,0,5,0.75151165,0,65868,0.07514016,1
HFM1,16,0.264315642,0.0289215,0.280350769,3.03765391,1.36E-06,0.32920143,0,2,6,1220,2,0,0,0.74529326,0,11572,0.50082169,1
TEP1,2504,15.21741245,1.576249872,0.018759152,2.83883026,9.03E-06,0.35225776,0.08888889,10,5,525.6,10,0,0,0.77014622,0,200466,0.11773145,1
MYLK,9872,120.8325171,12.51391655,0.877371457,2.84086412,5.83E-06,0.35200557,0.25454545,12,5,522.6363636,12,0,1,0.76989199,0,161208,0.12232605,1
SULF1,26692,240.3936228,24.89337206,0.811357818,3.22257036,1.55E-06,0.3103113,0,6,5,160.3333333,6,0,0,0.7221787,0,16734,0.17625369,1
ZIC1,268,2.547505257,0.265230776,0.791362299,2.83272867,0.000238,0.35301651,0.03975535,109,5,84.58715596,109,0,0,0.77090892,0,3066892,0.02197239,1
SCN7A,10,0.149387511,0.015467429,0.5680283,,,,,,,,,,,,,,,1
KIAA2026,419,3.524562584,0.364929577,0.041885199,2.91463281,3.92E-06,0.34309639,0,5,6,865.8,5,0,0,0.7606709,0,217058,0.22597335,1
FBN1,44737,243.0474897,25.16856589,0.544238407,2.92854002,2.49E-06,0.34146708,0.0952381,7,6,520,7,0,0,0.7589325,0,64766,0.15117004,1
PEX5L,6,0.071956769,0.008834383,0.423078609,3.94904354,2.00E-08,0.25322587,0,2,7,13.5,2,0,0,0.63136956,0,430,0.5,1
SVIL,5738,82.94187392,8.590321072,0.855150579,2.5746482,7.93E-05,0.38840258,0.17084639,89,5,271.2727273,89,0,1,0.80316898,0,1527180,0.03340789,1
PCDHA1,4,0.044762757,0.00463469,,3.78221196,2.00E-08,0.26439555,0.66666667,3,7,63,3,0,0,0.6522235,0,310,0.36206897,1
IMPG2,32,0.355062724,0.037110742,0.89557155,,,,,,,,,,,,,,,1
CDH7,80,1.38330976,0.14644833,,4.19915347,0,0.23814324,0,1,7,7,1,0,0,0.60010582,0,0,0,1
TLN2,1331,9.249026155,0.958614135,0.884811361,2.78430079,1.62E-05,0.3591566,0.08201058,28,5,274.0357143,28,0,0,0.7769624,0,269628,0.05440183,1
KIAA1549,190,1.0810749,0.112478011,0.042484618,2.78737907,2.36E-05,0.35875996,0.05128205,13,5,545.2307692,13,0,0,0.77657762,0,449834,0.1045327,1
GRIA1,1,0.002191381,0.000945389,0.472831752,3.04523967,2.88E-06,0.32838138,0.03571429,8,6,229.375,8,0,0,0.74434504,0,43884,0.13512116,1
DSCAML1,63,0.701746217,0.075936613,0.078784481,3.35620053,0,0.29795597,0,1,6,771,1,0,0,0.70547493,0,0,0,1
IL1RAPL1,1,0.005599104,0.001932418,,3.2585752,2.80E-07,0.30688259,0,4,6,278,4,0,1,0.7176781,0,2740,0.33535109,1
RIF1,3569,21.64773003,2.242841595,0.015277673,2.52808927,0.000102,0.39555565,0.11578019,86,5,381.4698795,86,0,3,0.80898884,0,2258328,0.04296334,1
MYH10,2391,15.65788784,1.621866322,0.064003654,2.43161829,6.72E-05,0.41124876,0.21067821,99,5,484.4747475,99,0,0,0.82104771,0,2662692,0.04594259,1
ZNF43,511,4.669045005,0.483977436,0.421815455,,,,,,,,,,,,,,,1
ALK,8,0.076379066,0.009763222,0.062173238,2.90462841,2.29E-05,0.34427812,0.08994709,30,5,173.0357143,30,0,2,0.76192145,0,307988,0.0577079,1
SEMA5B,46,0.591527197,0.062275008,0.039245993,3.22867194,1.00E-08,0.30972487,0,2,6,533,2,0,0,0.72141601,0,766,0.52935323,1
TACC2,2795,36.27067083,3.762238936,0.895752348,2.67705585,1.74E-05,0.37354469,0.16600791,23,5,514.1304348,23,0,0,0.79036802,0,333232,0.07639558,1
MYBPC1,149,1.955835962,0.202777424,0.385833617,2.99395339,1.44E-06,0.33400654,0.13333333,11,5,299.2,11,0,1,0.75075583,0,30888,0.12397345,1
PCDHGA12,240,3.240615717,0.335530011,0.425267642,3.86318162,0,0.258854,0,1,6,69,1,0,0,0.6421023,0,0,0,1
TMEM2,5321,41.87356322,4.337355182,0.154409297,2.71872252,2.93E-05,0.36781981,0.09881423,23,5,498.826087,23,0,0,0.78515969,0,669036,0.08113961,1
ABCA3,496,4.839968774,0.501125378,0.148136696,3.15737687,7.51E-06,0.31671861,0.00666667,25,5,73.2,25,0,0,0.73032789,0,126892,0.06610603,1
KSR2,24,0.069555503,0.007305195,0.080930139,2.9519569,1.34E-06,0.33875833,0.16666667,4,5,742.75,4,0,0,0.75600539,0,58852,0.26854197,1
LPA,5,0.034211743,0.003989019,0.345739948,3.35224274,3.30E-07,0.29830775,0,2,6,186.5,2,0,0,0.70596966,0,1386,0.5,1
ZNF91,867,8.149273448,0.847030443,0.035287557,3.01060906,2.60E-07,0.3321587,0,2,6,1470,2,0,0,0.74867387,0,5222,0.50239398,1
WNK3,74,0.483154871,0.050025357,,3.05386983,2.33E-06,0.32745338,0.05555556,9,6,203.3333333,9,0,0,0.74326627,0,34380,0.11921092,1
RB1,7510,643.0910653,66.80220436,0.039401354,2.5539248,0.00023,0.39155421,0.05780547,125,5,220.8148148,124,0,15,0.8057594,1,3158872,0.02625366,1
AMPH,529,9.251486534,0.957889379,0.024709206,3.02836412,1.20E-05,0.33021128,0.13157895,20,6,113.6,20,0,0,0.74645449,0,126318,0.07050963,1
LILRA2,119,3.660923077,0.379111918,0.345268721,,,,,,,,,,,,,,,1
ASPH,26840,491.4798535,50.89717827,0.100011305,2.40787159,0.00179531,0.41530454,0.08294126,173,5,233,173,0,0,0.82401605,0,17237176,0.02155724,1
PTCH1,158,1.262744469,0.131125017,0.631450056,2.53567502,0.00104287,0.3943723,0.02674991,207,5,121.2311558,206,0,6,0.80804062,1,12382352,0.01412477,1
HIVEP3,2131,12.62907835,1.313655295,0.095601241,2.74703166,1.91E-06,0.3640293,0.33333333,7,5,1215.714286,7,0,0,0.78162104,0,262470,0.20590015,1
SCAF4,,,,,,,,,,,,,,,,,,,1
KCND2,419,3.91599475,0.406739435,0.412360337,3.05271548,3.33E-06,0.3275772,0.08888889,11,6,176.1,11,0,1,0.74341057,0,34714,0.11784038,1
PALM2-AKAP2,,,,,,,,,,,,,,,,,,,1
CTNNA3,8,0.192492782,0.019930504,0.928380342,2.7376869,0.000346,0.36527187,0.02059025,97,5,100.5851064,97,0,3,0.78278914,0,3635912,0.01837506,1
PLXNB2,15188,216.4329338,22.43935309,0.496538885,2.60334213,9.32E-05,0.38412162,0.08708709,37,5,462.8108108,37,0,0,0.79958223,0,1680784,0.05806723,1
KIF21A,1931,23.17412217,2.404205743,0.133045669,2.5667876,8.83E-05,0.38959203,0.14276094,56,5,403.6727273,56,0,1,0.80415155,0,1724638,0.04793133,1
PCDHA2,0,0,0,,3.12824318,3.12E-06,0.31966824,0.02777778,9,6,144.5555556,9,0,0,0.7339696,0,57920,0.16718346,1
